Date,Volume,Close,Open,High,Low
4/30/24,1427716,212.85,216.45,217.64,212.75
5/1/24,1687750,210.71,211,216,209.08
5/2/24,1589246,209.95,211.85,212.4,208.8
5/3/24,1197081,215.19,214.37,217.35,214.14
5/6/24,1343774,216.7,215.52,217.2,214.49
5/7/24,1860058,214.62,216.38,216.74,213.45
5/8/24,1189663,213.95,213.75,214.68,213
5/9/24,1487020,218.63,214.8,218.73,213.66
5/10/24,1032861,217.77,219.43,220.73,216.61
5/13/24,1465619,216.65,219.79,219.98,216.13
5/14/24,1883340,215.83,215.76,217.06,214.74
5/15/24,1251171,220.24,219.13,221.65,217.72
5/16/24,1405406,220.43,219.95,221.26,218.43
5/17/24,1568015,221.21,220.89,221.31,219.21
5/20/24,1046066,221.4,221.4,221.98,219.84
5/21/24,898270,220.28,219.35,220.6,218
5/22/24,1214293,219.96,220.51,221.83,219.46
5/23/24,1759341,215.16,221.07,221.2,214.52
5/24/24,1496728,214.89,212.3,216.52,209
5/28/24,1845428,210.45,213.63,213.63,209.75
5/29/24,2968993,208.51,207.66,210.12,206.72
5/30/24,4026509,199.93,207.1,207.1,199.55
5/31/24,4174758,201.6,199.17,201.82,195.32
6/3/24,8148968,210.82,219.59,222.21,208.34
6/4/24,3179068,212,211,214.07,208.84
6/5/24,2465964,216.28,213.69,218.27,212.98
6/6/24,2064754,215.87,216.99,219.38,215.11
6/7/24,2411227,216.05,215.94,216.72,215.09
6/10/24,1901681,218.2,213.69,218.64,213.69
6/11/24,3714933,211.5,211,215.29,205.86
6/12/24,4046789,223.02,219.44,223.29,214.51
6/13/24,2520181,223.1,221.79,224.53,221.04
6/14/24,2562973,225.87,224.39,227.08,222.37
6/17/24,5019817,240.51,235,242.82,230.6
6/18/24,3377136,244.12,240.51,245.74,240.51
6/20/24,2763225,243.51,243.56,244.61,240.9
6/21/24,5677377,242.31,244.3,244.32,237.65
6/24/24,2799030,239.17,239.67,241.84,239
6/25/24,2760667,242.53,240.89,243.07,240.12
6/26/24,1717459,243.28,240.49,245.35,240.49
6/27/24,1239495,243.68,243.45,246.55,242.4
6/28/24,2851358,247.45,243.04,248.2,243.04
7/1/24,1172639,245.83,248.62,249,242.28
7/2/24,1062737,247.86,245.84,248.95,245.77
7/3/24,907920,246.3,248.17,248.31,245.48
7/5/24,1344912,247.87,246.27,248.71,245.77
7/8/24,1230197,247.96,246.1,249.33,245.4
7/9/24,1709432,243.96,243.17,245.99,241.18
7/10/24,1666348,247.05,243.68,247.33,241.42
7/11/24,1268348,248.77,247.82,252.63,247.82
7/12/24,1130333,253.45,249.12,255.55,248.63
7/15/24,870302,253.17,253.33,255.47,252.11
7/16/24,835911,253.82,254.8,256.05,252.34
7/17/24,1239686,250.18,248.5,253,248.08
7/18/24,1399128,242.81,249.68,249.68,240.64
7/19/24,1120472,242.45,242.95,243.54,239.62
7/22/24,712528,245.26,245.48,245.79,242.9
7/23/24,693924,246.23,244.96,247.31,244.63
7/24/24,1510935,239.45,244.59,245.23,239.01
7/25/24,1680251,242.23,240.17,245.65,239.66
7/26/24,1267132,240.86,243.8,245.34,239.99
7/29/24,723502,242.58,242.55,244.03,240.35
7/30/24,1141886,243.34,244.19,245.63,240.06
7/31/24,1289105,247.52,246.4,250.75,243.54
8/1/24,1299610,241.78,247.09,248.61,238.57
8/2/24,2812417,231.37,236.67,238,230.65
8/5/24,2341177,225.72,226.7,228.25,223.03
8/6/24,2183782,234.23,230.44,236.49,229.32
8/7/24,875724,232.57,236.56,240.03,232.36
8/8/24,911309,239.29,236.17,239.4,233.43
8/9/24,876398,240.44,238.16,242.28,237.84
8/12/24,1000099,239.57,240.17,241.75,238.01
8/13/24,1088042,244.61,242.1,245.59,241.6
8/14/24,790843,246.22,244.61,246.94,243.79
8/15/24,933858,250.21,248.18,250.5,247.22
8/16/24,1075389,248.23,248.39,249.28,246.33
8/19/24,1050162,251.11,248.5,251.44,248
8/20/24,871431,250.13,250.77,251.89,249.78
8/21/24,1055977,252.06,250.31,252.93,250.01
8/22/24,796927,249.91,253,253.22,249.58
8/23/24,1413872,255.26,254.32,255.79,251.85
8/26/24,979760,256.21,256.93,258.82,255.82
8/27/24,1059130,256.99,256,258.49,255.51
8/28/24,1220811,254.62,256.01,256.98,252.58
8/29/24,2225475,258.23,257.22,261.82,256.62
8/30/24,4054902,258.4,270,275.68,258.03
9/3/24,2026711,257.83,261.77,267.83,256.83
9/4/24,1472541,255.79,256.56,259.42,255.37
9/5/24,2392723,251.77,257.02,257.02,249.86
9/6/24,1487904,250.37,252.7,255,249.61
9/9/24,1497390,255.67,251.62,256.05,251.55
9/10/24,1895842,257.61,256.18,257.85,252.23
9/11/24,2148442,258.98,255.63,259.67,251.94
9/12/24,1216673,259.47,259.13,260.63,256.61
9/13/24,1468637,263.96,260.59,264.55,260
9/16/24,1410404,267.73,265.5,269,265
9/17/24,950014,266.89,268.09,270.25,266.49
9/18/24,1155962,264.21,267.97,267.97,263.57
9/19/24,1911477,269.76,270.25,272.34,267.79
9/20/24,2551359,267.29,270.58,272.72,266.5
9/23/24,2070572,268.46,269.23,269.38,266.92
9/24/24,870049,269.65,267.94,270.12,266.62
9/25/24,1174516,268,268.95,270.74,267.57
9/26/24,1108009,273.36,271.13,273.49,269.73
9/27/24,614886,271.9,273.36,274.5,271
9/30/24,1109835,275.48,274.84,275.85,272.06
10/1/24,1043974,267.47,274.61,275,266.55
10/2/24,827262,270.17,267.92,271.99,267.44
10/3/24,740033,268.59,267.55,270.57,267.55
10/4/24,846556,271.16,272.86,273.85,267.49
10/7/24,757318,267.23,268.32,270.24,266.02
10/8/24,1412998,275.08,268.19,276.26,267.51
10/9/24,782074,276.88,274.93,277.66,274.08
10/10/24,849171,277.71,275,277.91,275
10/11/24,1332319,281.67,277.49,282.54,277.48
10/14/24,1264083,285.31,283.15,286.43,281.25
10/15/24,1602388,286.48,285.31,287.96,285.29
10/16/24,1364344,289.19,288.18,289.36,284.9
10/17/24,1808725,290.57,290.44,292.88,289.13
10/18/24,1511702,292.99,290.57,294.13,290
10/21/24,1254454,289.78,291.36,293.75,288.8
10/22/24,1012736,288.48,287.54,290.53,286.25
10/23/24,1209119,286.3,287.12,287.59,283.93
10/24/24,1238311,285.77,288.55,289.17,285.51
10/25/24,973419,286.04,287.72,289,285.04
10/28/24,1016697,286.52,286.34,288.64,286.34
10/29/24,886987,289.66,286.32,290.2,284.49
10/30/24,751563,288.82,288.18,291.21,287.93
10/31/24,1488039,283.8,287.8,288.47,283.42
11/1/24,1047852,286.57,282.83,289.26,281.61
11/4/24,896358,287.62,287.19,289.76,285.32
11/5/24,1009401,291.79,288.84,293.06,287
11/6/24,2258401,302.33,299,305.49,297.91
11/7/24,1057217,305.51,302.95,306.23,301.05
11/8/24,968605,305.56,306.26,307.17,305.02
11/11/24,1557009,313.89,305.46,314.7,304.64
11/12/24,1748774,309.73,311.22,314.01,304.75
11/13/24,1273488,313.14,308.63,315.73,307.91
11/14/24,1545643,306.65,310.23,312.88,305.98
11/15/24,2300222,299.15,305.06,305.08,297.12
11/18/24,920116,302.05,299.36,303.01,297
11/19/24,1348276,305.2,298.13,306.4,298.02
11/20/24,1442321,307.84,305.93,308.38,303.15
11/21/24,1602211,315.41,310,317.45,308.25
11/22/24,1905591,321.27,315.96,321.9,315.04
11/25/24,2967370,319.39,324.53,326.62,318.69
11/26/24,2519923,317.96,320.79,320.99,316.54
11/27/24,3442326,290.64,293.2,301.47,289.65
11/29/24,1317760,291.9,289.03,292.62,289.03
12/2/24,2073018,296.65,291.74,297.94,291.44
12/3/24,1944513,298.96,294.14,301.59,293.5
12/4/24,1528707,304.23,302.72,304.97,299.89
12/5/24,1378778,305.17,302.53,307.25,301.32
12/6/24,1377635,307.71,305.92,309.43,305.56
12/9/24,1599948,308.55,308,311.51,305.72
12/10/24,1110152,303.99,306.16,307.8,303.63
12/11/24,1261847,307.46,305.37,310.9,304.76
12/12/24,998087,309.34,305.42,310.29,304.49
12/13/24,1131021,303.77,308.13,308.36,302.95
12/16/24,1186216,304.89,303.93,307.14,302.37
12/17/24,1781589,302.82,302.63,303.4,299.47
12/18/24,1845067,292.83,303.71,304.07,291.47
12/19/24,1381222,293.63,293.65,297.82,290.94
